-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: latitude  25.9224   longitude 75.4557 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 306.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (F) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,RH2M
2010,12,31,54.73,59.43
2011,1,1,53.91,49.34
2011,1,2,52.65,50.45
2011,1,3,50.43,54.29
2011,1,4,49.71,55.96
2011,1,5,51.69,50.99
2011,1,6,52.63,51.26
2011,1,7,55.56,42.9
2011,1,8,55.87,43.61
2011,1,9,50.79,50.02
2011,1,10,52.74,43.11
2011,1,11,56.57,37.51
2011,1,12,60.31,36.65
2011,1,13,64.38,42.56
2011,1,14,64.24,55.64
2011,1,15,56.3,38.76
2011,1,16,50.47,31.66
2011,1,17,58.93,24.73
2011,1,18,58.1,34.91
2011,1,19,55.18,38.99
2011,1,20,56.35,36.26
2011,1,21,60.64,35.37
2011,1,22,63.43,42.42
2011,1,23,60.98,51.8
2011,1,24,59.38,52.43
2011,1,25,59.63,47.41
2011,1,26,58.26,44.32
2011,1,27,56.16,43.51
2011,1,28,56.97,43.98
2011,1,29,59.36,41.06
2011,1,30,58.39,50.43
2011,1,31,59.61,47.6
2011,2,1,59.85,42.55
2011,2,2,63.28,36.71
2011,2,3,66.67,35.47
2011,2,4,69.19,33.45
2011,2,5,68.95,30.05
2011,2,6,69.55,31.34
2011,2,7,68.74,44.05
2011,2,8,63.81,31.86
2011,2,9,62.8,30.11
2011,2,10,64.29,32.76
2011,2,11,66.07,32.57
2011,2,12,69.84,31.81
2011,2,13,71.2,26.45
2011,2,14,69.37,46.63
2011,2,15,65.95,75.93
2011,2,16,62.89,62.72
2011,2,17,60.84,47.95
2011,2,18,60.58,47.59
2011,2,19,62.56,47.44
2011,2,20,63.59,48.99
2011,2,21,62.04,50.17
2011,2,22,61.97,49.88
2011,2,23,64.51,49.53
2011,2,24,65.5,46.77
2011,2,25,65.55,41.88
2011,2,26,66.42,44.81
2011,2,27,66.2,46.97
2011,2,28,65.84,37.59
2011,3,1,67.6,32.0
2011,3,2,71.28,38.79
2011,3,3,75.16,38.83
2011,3,4,73.87,44.02
2011,3,5,71.22,51.11
2011,3,6,72.73,38.23
2011,3,7,74.5,36.29
2011,3,8,74.39,34.03
2011,3,9,71.8,28.12
2011,3,10,69.39,23.03
2011,3,11,69.46,26.39
2011,3,12,72.93,19.57
2011,3,13,76.53,14.75
2011,3,14,77.65,16.72
2011,3,15,78.01,19.01
2011,3,16,79.39,19.89
2011,3,17,82.11,16.72
2011,3,18,84.11,15.33
2011,3,19,82.89,15.58
2011,3,20,81.3,20.37
2011,3,21,77.27,10.29
2011,3,22,77.81,12.86
2011,3,23,80.58,18.3
2011,3,24,78.87,21.68
2011,3,25,79.34,21.59
2011,3,26,82.63,15.63
2011,3,27,83.57,13.62
2011,3,28,84.45,13.87
2011,3,29,83.66,19.82
2011,3,30,81.9,20.17
2011,3,31,81.48,16.62
2011,4,1,81.84,18.04
2011,4,2,81.21,20.56
2011,4,3,79.9,17.96
2011,4,4,79.54,14.67
2011,4,5,81.09,10.81
2011,4,6,82.51,10.91
2011,4,7,83.52,14.05
2011,4,8,81.86,19.74
2011,4,9,84.24,17.84
2011,4,10,86.4,19.18
2011,4,11,89.11,20.42
2011,4,12,86.45,27.17
2011,4,13,85.1,25.92
2011,4,14,85.3,20.85
2011,4,15,86.99,19.36
2011,4,16,89.96,24.45
2011,4,17,88.03,29.39
2011,4,18,84.99,29.47
2011,4,19,84.11,22.49
2011,4,20,84.49,19.18
2011,4,21,85.51,17.78
2011,4,22,86.74,17.45
2011,4,23,86.52,15.56
2011,4,24,89.58,14.21
2011,4,25,91.54,12.37
2011,4,26,92.43,11.63
2011,4,27,90.55,16.26
2011,4,28,93.22,15.43
2011,4,29,93.47,17.84
2011,4,30,93.9,21.87
2011,5,1,94.33,19.88
2011,5,2,93.22,23.27
2011,5,3,94.91,22.9
2011,5,4,94.12,24.94
2011,5,5,93.22,25.44
2011,5,6,93.15,20.28
2011,5,7,91.98,20.83
2011,5,8,94.73,19.63
2011,5,9,95.83,15.34
2011,5,10,95.67,17.43
2011,5,11,96.46,24.21
2011,5,12,96.37,24.18
2011,5,13,97.63,22.84
2011,5,14,97.25,20.05
2011,5,15,99.21,18.82
2011,5,16,98.82,16.76
2011,5,17,100.06,17.55
2011,5,18,101.21,19.26
2011,5,19,98.56,20.58
2011,5,20,99.37,25.93
2011,5,21,97.52,29.97
2011,5,22,97.07,32.77
2011,5,23,96.17,34.02
2011,5,24,97.92,29.97
2011,5,25,98.38,26.71
2011,5,26,97.92,28.1
2011,5,27,98.29,28.39
2011,5,28,97.43,27.31
2011,5,29,98.08,26.36
2011,5,30,98.31,21.25
2011,5,31,98.2,26.97
2011,6,1,96.93,28.62
2011,6,2,96.6,29.14
2011,6,3,97.84,26.1
2011,6,4,99.5,20.61
2011,6,5,100.49,17.95
2011,6,6,102.38,15.69
2011,6,7,103.5,15.17
2011,6,8,101.68,16.95
2011,6,9,102.16,20.75
2011,6,10,100.33,27.63
2011,6,11,100.62,25.87
2011,6,12,101.43,28.79
2011,6,13,99.57,34.74
2011,6,14,100.38,35.32
2011,6,15,97.14,40.31
2011,6,16,96.96,38.43
2011,6,17,96.94,36.09
2011,6,18,96.04,39.61
2011,6,19,99.1,34.84
2011,6,20,97.9,38.26
2011,6,21,91.4,56.33
2011,6,22,86.68,69.7
2011,6,23,82.29,85.16
2011,6,24,84.7,75.36
2011,6,25,86.07,68.38
2011,6,26,88.77,64.28
2011,6,27,86.0,70.51
2011,6,28,85.6,75.56
2011,6,29,84.42,73.35
2011,6,30,86.4,66.73
2011,7,1,86.68,64.23
2011,7,2,86.32,63.98
2011,7,3,86.94,62.0
